<<<<<<< HEAD
,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1923,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,-1,0.75,0,1
1924,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,1,0.75,0,1
1925,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,-1,0.25,1,1
1926,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,0,0.0,1,1
1927,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,1,0.25,1,1
1928,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,-1,0.5,1,1
1929,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,1,0.5,1,1
1930,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,-1,0.75,1,1
1931,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,1,0.75,1,1
1932,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,-1,0.25,-1,1
1933,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,0,0.0,-1,1
1934,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,1,0.25,-1,1
1935,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,-1,0.5,-1,1
1936,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,1,0.5,-1,1
1937,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,-1,0.75,-1,1
1938,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,1,0.75,-1,1
1939,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,-1,0.25,0,1
1940,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,0,0.0,0,1
1941,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,1,0.25,0,1
1942,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,-1,0.5,0,1
1943,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,1,0.5,0,1
1944,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,-1,0.75,0,1
1945,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,1,0.75,0,1
1946,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,-1,0.25,1,1
1947,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,0,0.0,1,1
1948,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,1,0.25,1,1
1949,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,-1,0.5,1,1
1950,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,1,0.5,1,1
1951,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,-1,0.75,1,1
1952,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,200,1,0.75,1,1
1953,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.25,-1,1
1954,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,0,0.0,-1,1
1955,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.25,-1,1
1956,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.5,-1,1
1957,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.5,-1,1
1958,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.75,-1,1
1959,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.75,-1,1
1960,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.25,0,1
1961,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,0,0.0,0,1
1962,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.25,0,1
1963,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.5,0,1
1964,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.5,0,1
1965,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.75,0,1
1966,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.75,0,1
1967,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.25,1,1
1968,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,0,0.0,1,1
1969,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.25,1,1
1970,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.5,1,1
1971,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.5,1,1
1972,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.75,1,1
1973,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.75,1,1
1974,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,-1,0.25,-1,1
1975,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,0,0.0,-1,1
1976,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,1,0.25,-1,1
1977,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,-1,0.5,-1,1
1978,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,1,0.5,-1,1
1979,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,-1,0.75,-1,1
1980,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,1,0.75,-1,1
1981,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,-1,0.25,0,1
1982,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,0,0.0,0,1
1983,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,1,0.25,0,1
1984,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,-1,0.5,0,1
1985,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,1,0.5,0,1
