,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4)
491,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.5,-1,4,3,1,2
492,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.25,0,3,4,1,2
493,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.25,0,3,4,1,2
494,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.25,0,3,4,1,2
495,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.5,0,3,4,1,2
496,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.5,0,3,4,1,2
497,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.5,0,3,4,1,2
498,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.25,1,2,3,4,1
499,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.25,1,3,2,4,1
500,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.25,1,4,2,1,3
501,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.5,1,2,3,4,1
502,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.5,1,3,2,4,1
503,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.5,1,4,2,1,3
504,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.25,-1,4,3,1,2
505,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.25,-1,3,4,1,2
506,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,1,0.25,-1,4,3,2,1
507,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4,3,2,1
508,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.5,-1,3,4,1,2
509,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,1,0.5,-1,4,3,2,1
510,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.25,0,4,2,3,1
511,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.25,0,4,3,1,2
512,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,1,0.25,0,4,3,1,2
513,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.5,0,4,2,3,1
514,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,1,2
515,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,1,0.5,0,4,3,2,1
516,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.25,1,4,3,1,2
517,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.25,1,3,4,1,2
518,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,1,0.25,1,4,3,2,1
519,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,-1,0.5,1,4,3,1,2
520,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,0,0.5,1,3,4,1,2
521,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,50,1.0,1.0,1,0.5,1,4,3,2,1
522,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,-1,0.25,-1,3,4,1,2
523,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,0,0.25,-1,3,4,1,2
524,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,1,0.25,-1,3,4,2,1
525,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,-1,0.5,-1,3,4,1,2
526,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,0,0.5,-1,3,4,1,2
527,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,1,0.5,-1,3,4,2,1
528,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,-1,0.25,0,4,3,1,2
529,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,0,0.25,0,4,3,2,1
530,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,1,0.25,0,4,3,2,1
531,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,-1,0.5,0,4,3,1,2
532,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,0,0.5,0,4,3,2,1
533,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,1,0.5,0,4,3,2,1
534,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,-1,0.25,1,4,3,1,2
535,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,0,0.25,1,4,3,1,2
536,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,1,0.25,1,3,4,2,1
537,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,-1,0.5,1,4,3,1,2
538,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,0,0.5,1,4,3,1,2
539,,,,,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,1,0,100,1.0,1.0,1,0.5,1,3,4,2,1
540,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,-1,0.25,-1,3,4,2,1
541,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,0,0.25,-1,3,4,2,1
542,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,1,0.25,-1,3,4,2,1
543,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,-1,0.5,-1,3,4,2,1
544,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,0,0.5,-1,3,4,2,1
545,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,1,0.5,-1,3,4,2,1
546,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,-1,0.25,0,3,4,2,1
547,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,0,0.25,0,3,4,2,1
548,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,1,0.25,0,3,4,2,1
549,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,-1,0.5,0,3,4,2,1
550,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,0,0.5,0,3,4,2,1
551,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,1,0.5,0,3,4,2,1
552,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,-1,0.25,1,3,4,2,1
553,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,0,0.25,1,3,4,2,1
554,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,1,0.25,1,3,4,2,1
555,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,-1,0.5,1,3,4,2,1
556,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,0,0.5,1,3,4,2,1
557,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,50,1.0,1.0,1,0.5,1,3,4,2,1
558,,,,,,,,,0.11553201771396417,0.41714926225500537,0.6458082537273376,0.24653756497579815,0.21401813446283902,0.3569160441161843,1.2023486127455647,0.13216951034510727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20640,9,3842,,,,,1,0,100,1.0,1.0,-1,0.25,-1,3,4,2,1
