,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
4022,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,-1,3
4023,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,-1,4
4024,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,-1,1
4025,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,-1,2
4026,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,-1,3
4027,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,-1,4
4028,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,-1,1
4029,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,-1,2
4030,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,-1,3
4031,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,-1,4
4032,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,0,1
4033,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,0,2
4034,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,0,3
4035,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,0,4
4036,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,0,1
4037,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,0,2
4038,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,0,3
4039,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,0,4
4040,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,0,1
4041,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,0,2
4042,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,0,3
4043,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,0,4
4044,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,0,1
4045,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,0,2
4046,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,0,3
4047,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,0,4
4048,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,0,1
4049,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,0,2
4050,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,0,3
4051,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,0,4
4052,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,0,1
4053,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,0,2
4054,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,0,3
4055,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,0,4
4056,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,0,1
4057,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,0,2
4058,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,0,3
4059,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,0,4
4060,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,0,1
4061,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,0,2
4062,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,0,3
4063,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,0,4
4064,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,0,1
4065,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,0,2
4066,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,0,3
4067,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,0,4
4068,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,1,1
4069,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,1,2
4070,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,1,3
4071,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,1,4
4072,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,1,1
4073,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,1,2
4074,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,1,3
4075,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,1,4
4076,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,1,1
4077,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,1,2
4078,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,1,3
4079,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,1,4
4080,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,1,1
4081,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,1,2
4082,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,1,3
4083,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,1,4
4084,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,1,1
4085,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,1,2
4086,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,1,3
4087,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,1,4
4088,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,1,1
4089,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,1,2
4090,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,1,3
4091,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,1,4
4092,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,1,1
4093,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,1,2
4094,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,1,3
4095,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,1,4
4096,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,1,1
4097,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,1,2
4098,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.75,1,3
