,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
2477,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,1,0.75,1,1
2478,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,-1,0.25,-1,1
2479,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,0,0.0,-1,1
2480,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,1,0.25,-1,1
2481,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,-1,0.5,-1,1
2482,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,1,0.5,-1,1
2483,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,-1,0.75,-1,1
2484,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,1,0.75,-1,1
2485,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,-1,0.25,0,1
2486,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,0,0.0,0,1
2487,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,1,0.25,0,1
2488,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,-1,0.5,0,1
2489,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,1,0.5,0,1
2490,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,-1,0.75,0,1
2491,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,1,0.75,0,1
2492,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,-1,0.25,1,1
2493,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,0,0.0,1,1
2494,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,1,0.25,1,1
2495,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,-1,0.5,1,1
2496,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,1,0.5,1,1
2497,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,-1,0.75,1,1
2498,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,100,1,0.75,1,1
2499,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,-1,0.25,-1,1
2500,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,0,0.0,-1,1
2501,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,1,0.25,-1,1
2502,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,-1,0.5,-1,1
2503,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,1,0.5,-1,1
2504,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,-1,0.75,-1,1
2505,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,1,0.75,-1,1
2506,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,-1,0.25,0,1
2507,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,0,0.0,0,1
2508,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,1,0.25,0,1
2509,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,-1,0.5,0,1
2510,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,1,0.5,0,1
2511,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,-1,0.75,0,1
2512,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,1,0.75,0,1
2513,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,200,-1,0.25,1,1
