,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1360,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,1,0.25,1,1
1361,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,-1,0.5,1,1
1362,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,1,0.5,1,1
1363,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,-1,0.75,1,1
1364,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,1,0.75,1,1
1365,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,-1,0.25,-1,1
1366,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,0,0.0,-1,1
1367,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,1,0.25,-1,1
1368,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,-1,0.5,-1,1
1369,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,1,0.5,-1,1
1370,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,-1,0.75,-1,1
1371,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,1,0.75,-1,1
1372,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,-1,0.25,0,1
1373,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,0,0.0,0,1
1374,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,1,0.25,0,1
1375,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,-1,0.5,0,1
1376,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,1,0.5,0,1
1377,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,-1,0.75,0,1
1378,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,1,0.75,0,1
1379,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,-1,0.25,1,1
1380,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,0,0.0,1,1
1381,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,1,0.25,1,1
1382,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,-1,0.5,1,1
1383,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,1,0.5,1,1
1384,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,-1,0.75,1,1
1385,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,200,1,0.75,1,1
1386,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,-1,0.25,-1,1
1387,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,0,0.0,-1,1
1388,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,1,0.25,-1,1
1389,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,-1,0.5,-1,1
1390,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,1,0.5,-1,1
1391,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,-1,0.75,-1,1
1392,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,1,0.75,-1,1
1393,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,-1,0.25,0,1
1394,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,0,0.0,0,1
1395,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,1,0.25,0,1
1396,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,-1,0.5,0,1
1397,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,1,0.5,0,1
1398,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,-1,0.75,0,1
1399,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,1,0.75,0,1
1400,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,-1,0.25,1,1
1401,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,0,0.0,1,1
1402,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,1,0.25,1,1
1403,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,-1,0.5,1,1
1404,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,1,0.5,1,1
1405,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,-1,0.75,1,1
1406,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,50,1,0.75,1,1
1407,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,-1,0.25,-1,1
1408,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,0,0.0,-1,1
1409,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,1,0.25,-1,1
1410,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,-1,0.5,-1,1
1411,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,1,0.5,-1,1
1412,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,-1,0.75,-1,1
1413,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,1,0.75,-1,1
1414,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,-1,0.25,0,1
1415,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,0,0.0,0,1
1416,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,1,0.25,0,1
1417,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,-1,0.5,0,1
1418,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,1,0.5,0,1
1419,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,-1,0.75,0,1
1420,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,1,0.75,0,1
1421,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,-1,0.25,1,1
1422,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,0,0.0,1,1
1423,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,1,0.25,1,1
1424,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,-1,0.5,1,1
1425,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,1,0.5,1,1
1426,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,-1,0.75,1,1
1427,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,100,1,0.75,1,1
1428,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,200,-1,0.25,-1,1
1429,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,200,0,0.0,-1,1
1430,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,200,1,0.25,-1,1
1431,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,200,-1,0.5,-1,1
1432,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,200,1,0.5,-1,1
1433,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,200,-1,0.75,-1,1
1434,,,,,0.2914960111644738,0.42829161335366533,0.8785967475621171,-0.922247409281828,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,18,,,,,-0.12889371772644534,0.3287922039341763,-1.199233945951536,0.42278941940036496,,,,,200,1,0.75,-1,1
